finger,channel,weight_subset
th,emg_ch2,0.0
th,emg_ch3,0.2762394634800255
th,emg_ch7,0.324181581693427
th,emg_ch4,2.6731253523616116
if,emg_ch2,0.0
if,emg_ch7,0.7905883343045345
if,emg_ch4,3.544991312343098
if,emg_ch3,0.259812051042726
mf,emg_ch7,1.143240058467512
mf,emg_ch8,13.736482909869283
mf,emg_ch3,0.0
mf,emg_ch4,0.4231220660885599
