finger,channel,weight
th,emg_ch1,0.0
th,emg_ch2,0.0
th,emg_ch3,0.2261467236624556
th,emg_ch4,0.0
th,emg_ch5,4.9693242600374
th,emg_ch6,5.595571499003526
th,emg_ch7,0.0
th,emg_ch8,0.0
if,emg_ch1,0.0
if,emg_ch2,0.0
if,emg_ch3,0.018243323559688142
if,emg_ch4,0.0
if,emg_ch5,9.90932939285215
if,emg_ch6,4.978532606276454
if,emg_ch7,0.0
if,emg_ch8,0.0
mf,emg_ch1,0.0
mf,emg_ch2,0.0
mf,emg_ch3,0.0
mf,emg_ch4,0.0
mf,emg_ch5,14.903948390626121
mf,emg_ch6,0.0
mf,emg_ch7,0.0
mf,emg_ch8,0.6760805920438575
